50 Free Name,50 Free Time,50 Free FINA,100 Br Name,100 Br Time,100 Br FINA,100 Back Name,100 Back Time,100 Bk FINA,Place of 1000,Percentile
"Quinn Smith",21.7,504,"Gray Edwards 3",61.5,549,"Gavin Adams 2",57.52,543,527,47
"Ryan Smith",21.71,502,"Hunter Edwards 3",61.51,549,"Henry Adams 2",57.54,542,528,47
"Sam Smith",21.71,502,"Ian Edwards 3",61.57,547,"Ivan Adams 2",57.54,542,529,47
"Tyler Smith",21.71,502,"Jake Edwards 3",61.57,547,"Jack Adams 2",57.56,541,530,47
"Aaron Smith",21.73,500,"Kyle Edwards 3",61.58,547,"Alex Baker 2",57.58,541,531,47
"Ben Smith",21.73,500,"Logan Edwards 3",61.59,546,"Blake Baker 2",57.62,540,532,47
"Cole Smith",21.74,499,"Max Edwards 3",61.62,545,"Cameron Baker 2",57.64,539,533,47
"Drew Smith",21.74,499,"Noah Edwards 3",61.67,543,"Devon Baker 2",57.71,537,534,47
"Ethan Smith",21.74,499,"Owen Edwards 3",61.68,543,"Ellis Baker 2",57.72,537,535,47
"Felix Smith",21.74,499,"Parker Edwards 3",61.71,542,"Finley Baker 2",57.8,534,536,47
"Gavin Smith",21.74,499,"Quinn Edwards 3",61.74,541,"Gray Baker 2",57.82,534,537,46
"Henry Smith",21.75,498,"Ryan Edwards 3",61.77,540,"Hunter Baker 2",57.86,532,538,46
"Ivan Smith",21.75,498,"Sam Edwards 3",61.77,540,"Ian Baker 2",57.89,531,539,46
"Jack Smith",21.75,498,"Tyler Edwards 3",61.79,539,"Jake Baker 2",58.04,527,540,46
"Alex Taylor",21.75,498,"Aaron Edwards 3",61.81,539,"Kyle Baker 2",58.06,526,541,46
"Blake Taylor",21.75,498,"Ben Edwards 3",61.83,538,"Logan Baker 2",58.08,526,542,46
"Cameron Taylor",21.76,496,"Cole Edwards 3",61.86,537,"Max Baker 2",58.12,525,543,46
"Devon Taylor",21.76,496,"Drew Edwards 3",61.88,536,"Noah Baker 2",58.12,525,544,46
"Ellis Taylor",21.76,496,"Ethan Edwards 3",61.93,534,"Owen Baker 2",58.19,523,545,46
"Finley Taylor",21.76,496,"Felix Edwards 3",61.97,533,"Parker Baker 2",58.21,522,546,46
"Gray Taylor",21.78,494,"Gavin Edwards 3",61.98,533,"Quinn Baker 2",58.23,521,547,45
"Hunter Taylor",21.78,494,"Henry Edwards 3",61.98,533,"Ryan Baker 2",58.25,521,548,45
"Ian Taylor",21.8,492,"Ivan Edwards 3",62.01,532,"Sam Baker 2",58.25,521,549,45
"Jake Taylor",21.81,490,"Jack Edwards 3",62.02,531,"Tyler Baker 2",58.27,520,550,45
"Kyle Taylor",21.81,490,"Alex Foster 3",62.04,531,"Aaron Baker 2",58.27,520,551,45
"Logan Taylor",21.82,489,"Blake Foster 3",62.06,530,"Ben Baker 2",58.27,520,552,45
"Max Taylor",21.82,489,"Cameron Foster 3",62.06,530,"Cole Baker 2",58.29,520,553,45
"Noah Taylor",21.82,489,"Devon Foster 3",62.06,530,"Drew Baker 2",58.3,519,554,45
"Owen Taylor",21.83,488,"Ellis Foster 3",62.09,529,"Ethan Baker 2",58.32,519,555,45
"Parker Taylor",21.83,488,"Finley Foster 3",62.09,529,"Felix Baker 2",58.33,518,556,45
"Quinn Taylor",21.84,487,"Gray Foster 3",62.1,529,"Gavin Baker 2",58.37,517,557,44
"Ryan Taylor",21.84,487,"Hunter Foster 3",62.15,527,"Henry Baker 2",58.41,516,558,44
"Sam Taylor",21.84,487,"Ian Foster 3",62.17,526,"Ivan Baker 2",58.47,514,559,44
"Tyler Taylor",21.85,486,"Jake Foster 3",62.18,526,"Jack Baker 2",58.49,514,560,44
"Aaron Taylor",21.85,486,"Kyle Foster 3",62.21,525,"Alex Carter 2",58.53,512,561,44
"Ben Taylor",21.86,485,"Logan Foster 3",62.24,524,"Blake Carter 2",58.54,512,562,44
"Cole Taylor",21.86,485,"Max Foster 3",62.25,523,"Cameron Carter 2",58.58,511,563,44
"Drew Taylor",21.87,483,"Noah Foster 3",62.26,523,"Devon Carter 2",58.6,510,564,44
"Ethan Taylor",21.87,483,"Owen Foster 3",62.28,522,"Ellis Carter 2",58.6,510,565,44
"Felix Taylor",21.87,483,"Parker Foster 3",62.3,522,"Finley Carter 2",58.63,509,566,44
"Gavin Taylor",21.87,483,"Quinn Foster 3",62.32,521,"Gray Carter 2",58.66,509,567,43
"Henry Taylor",21.88,482,"Ryan Foster 3",62.32,521,"Hunter Carter 2",58.69,508,568,43
"Ivan Taylor",21.88,482,"Sam Foster 3",62.33,521,"Ian Carter 2",58.69,508,569,43
"Jack Taylor",21.88,482,"Tyler Foster 3",62.35,520,"Jake Carter 2",58.72,507,570,43
"Alex Wilson",21.88,482,"Aaron Foster 3",62.36,520,"Kyle Carter 2",58.76,506,571,43
"Blake Wilson",21.88,482,"Ben Foster 3",62.37,519,"Logan Carter 2",58.78,505,572,43
"Cameron Wilson",21.89,481,"Cole Foster 3",62.38,519,"Max Carter 2",58.8,504,573,43
"Devon Wilson",21.89,481,"Drew Foster 3",62.4,518,"Noah Carter 2",58.81,504,574,43
"Ellis Wilson",21.89,481,"Ethan Foster 3",62.41,518,"Owen Carter 2",58.85,503,575,43
"Finley Wilson",21.89,481,"Felix Foster 3",62.41,518,"Parker Carter 2",58.87,502,576,43
"Gray Wilson",21.9,480,"Gavin Foster 3",62.43,517,"Quinn Carter 2",58.87,502,577,42
"Hunter Wilson",21.9,480,"Henry Foster 3",62.45,516,"Ryan Carter 2",58.88,502,578,42
"Ian Wilson",21.93,476,"Ivan Foster 3",62.46,516,"Sam Carter 2",58.9,501,579,42
"Jake Wilson",21.93,476,"Jack Foster 3",62.48,515,"Tyler Carter 2",58.91,501,580,42
"Kyle Wilson",21.94,475,"Alex Green 3",62.53,514,"Aaron Carter 2",58.91,501,581,42
"Logan Wilson",21.95,474,"Blake Green 3",62.54,513,"Ben Carter 2",59,498,582,42
"Max Wilson",21.95,474,"Cameron Green 3",62.56,513,"Cole Carter 2",59.02,498,583,42
"Noah Wilson",21.96,473,"Devon Green 3",62.58,512,"Drew Carter 2",59.03,497,584,42
"Owen Wilson",21.97,471,"Ellis Green 3",62.6,511,"Ethan Carter 2",59.03,497,585,42
"Parker Wilson",21.97,471,"Finley Green 3",62.61,511,"Felix Carter 2",59.05,497,586,42
"Quinn Wilson",21.98,470,"Gray Green 3",62.63,510,"Gavin Carter 2",59.06,497,587,41
"Ryan Wilson",21.99,469,"Hunter Green 3",62.64,510,"Henry Carter 2",59.07,496,588,41
"Sam Wilson",21.99,469,"Ian Green 3",62.69,508,"Ivan Carter 2",59.09,496,589,41
"Tyler Wilson",22,468,"Jake Green 3",62.71,508,"Jack Carter 2",59.1,495,590,41
"Aaron Wilson",22,468,"Kyle Green 3",62.72,507,"Alex Duncan 2",59.14,494,591,41
"Ben Wilson",22.01,467,"Logan Green 3",62.73,507,"Blake Duncan 2",59.16,494,592,41
"Cole Wilson",22.01,467,"Max Green 3",62.74,506,"Cameron Duncan 2",59.18,493,593,41
"Drew Wilson",22.02,465,"Noah Green 3",62.75,506,"Devon Duncan 2",59.2,492,594,41
"Ethan Wilson",22.02,465,"Owen Green 3",62.78,505,"Ellis Duncan 2",59.28,490,595,41
"Felix Wilson",22.03,464,"Parker Green 3",62.79,505,"Finley Duncan 2",59.28,490,596,41
"Gavin Wilson",22.04,463,"Quinn Green 3",62.85,503,"Gray Duncan 2",59.3,489,597,40
"Henry Wilson",22.04,463,"Ryan Green 3",62.86,502,"Hunter Duncan 2",59.31,489,598,40
"Ivan Wilson",22.05,462,"Sam Green 3",62.87,502,"Ian Duncan 2",59.33,489,599,40
"Jack Wilson",22.05,462,"Tyler Green 3",62.87,502,"Jake Duncan 2",59.35,488,600,40
"Alex Adams",22.06,461,"Aaron Green 3",62.91,501,"Kyle Duncan 2",59.35,488,601,40
"Blake Adams",22.06,461,"Ben Green 3",62.98,498,"Logan Duncan 2",59.36,488,602,40
"Cameron Adams",22.07,460,"Cole Green 3",62.99,498,"Max Duncan 2",59.37,487,603,40
"Devon Adams",22.07,460,"Drew Green 3",63.05,496,"Noah Duncan 2",59.4,486,604,40
"Ellis Adams",22.08,458,"Ethan Green 3",63.05,496,"Owen Duncan 2",59.45,485,605,40
"Finley Adams",22.08,458,"Felix Green 3",63.06,495,"Parker Duncan 2",59.45,485,606,40
"Gray Adams",22.09,457,"Gavin Green 3",63.07,495,"Quinn Duncan 2",59.47,484,607,39
"Hunter Adams",22.09,457,"Henry Green 3",63.08,495,"Ryan Duncan 2",59.49,484,608,39
"Ian Adams",22.09,457,"Ivan Green 3",63.08,495,"Sam Duncan 2",59.51,483,609,39
"Jake Adams",22.1,456,"Jack Green 3",63.1,494,"Tyler Duncan 2",59.52,483,610,39
"Kyle Adams",22.1,456,"Alex Hall 3",63.1,494,"Aaron Duncan 2",59.57,481,611,39
"Logan Adams",22.1,456,"Blake Hall 3",63.12,493,"Ben Duncan 2",59.57,481,612,39
"Max Adams",22.11,455,"Cameron Hall 3",63.15,492,"Cole Duncan 2",59.59,481,613,39
"Noah Adams",22.11,455,"Devon Hall 3",63.15,492,"Drew Duncan 2",59.62,480,614,39
"Owen Adams",22.11,455,"Ellis Hall 3",63.16,492,"Ethan Duncan 2",59.71,477,615,39
"Parker Adams",22.12,454,"Finley Hall 3",63.21,490,"Felix Duncan 2",59.72,477,616,39
"Quinn Adams",22.12,454,"Gray Hall 3",63.27,488,"Gavin Duncan 2",59.73,477,617,38
"Ryan Adams",22.12,454,"Hunter Hall 3",63.3,487,"Henry Duncan 2",59.76,476,618,38
"Sam Adams",22.12,454,"Ian Hall 3",63.32,486,"Ivan Duncan 2",59.79,475,619,38
"Tyler Adams",22.13,452,"Jake Hall 3",63.34,486,"Jack Duncan 2",59.81,474,620,38
"Aaron Adams",22.13,452,"Kyle Hall 3",63.37,485,"Alex Edwards 2",59.81,474,621,38
"Ben Adams",22.13,452,"Logan Hall 3",63.4,484,"Blake Edwards 2",59.84,473,622,38
"Cole Adams",22.13,452,"Max Hall 3",63.42,483,"Cameron Edwards 2",59.85,473,623,38
"Drew Adams",22.14,451,"Noah Hall 3",63.42,483,"Devon Edwards 2",59.87,472,624,38
"Ethan Adams",22.14,451,"Owen Hall 3",63.43,483,"Ellis Edwards 2",59.9,472,625,38
"Felix Adams",22.14,451,"Parker Hall 3",63.44,482,"Finley Edwards 2",59.92,471,626,38
"Gavin Adams",22.14,451,"Quinn Hall 3",63.44,482,"Gray Edwards 2",59.93,471,627,37
"Henry Adams",22.15,450,"Ryan Hall 3",63.46,482,"Hunter Edwards 2",60.01,468,628,37
"Ivan Adams",22.16,449,"Sam Hall 3",63.46,482,"Ian Edwards 2",60.04,467,629,37
"Jack Adams",22.16,449,"Tyler Hall 3",63.49,481,"Jake Edwards 2",60.09,466,630,37
"Alex Baker",22.16,449,"Aaron Hall 3",63.5,480,"Kyle Edwards 2",60.15,464,631,37
"Blake Baker",22.16,449,"Ben Hall 3",63.5,480,"Logan Edwards 2",60.17,464,632,37
"Cameron Baker",22.17,448,"Cole Hall 3",63.52,480,"Max Edwards 2",60.18,463,633,37
"Devon Baker",22.17,448,"Drew Hall 3",63.55,479,"Noah Edwards 2",60.19,463,634,37
"Ellis Baker",22.17,448,"Ethan Hall 3",63.55,479,"Owen Edwards 2",60.21,462,635,37
"Finley Baker",22.2,444,"Felix Hall 3",63.58,477,"Parker Edwards 2",60.23,462,636,37
"Gray Baker",22.2,444,"Gavin Hall 3",63.59,477,"Quinn Edwards 2",60.25,461,637,36
"Hunter Baker",22.2,444,"Henry Hall 3",63.61,476,"Ryan Edwards 2",60.27,461,638,36
"Ian Baker",22.22,442,"Ivan Hall 3",63.62,476,"Sam Edwards 2",60.29,460,639,36
"Jake Baker",22.22,442,"Jack Hall 3",63.64,475,"Tyler Edwards 2",60.31,459,640,36
"Kyle Baker",22.22,442,"Alex Jackson 3",63.65,475,"Aaron Edwards 2",60.32,459,641,36
"Logan Baker",22.22,442,"Blake Jackson 3",63.68,474,"Ben Edwards 2",60.35,458,642,36
"Max Baker",22.23,440,"Cameron Jackson 3",63.69,474,"Cole Edwards 2",60.36,458,643,36
"Noah Baker",22.23,440,"Devon Jackson 3",63.69,474,"Drew Edwards 2",60.39,457,644,36
"Owen Baker",22.23,440,"Ellis Jackson 3",63.71,473,"Ethan Edwards 2",60.41,456,645,36
"Parker Baker",22.23,440,"Finley Jackson 3",63.73,472,"Felix Edwards 2",60.41,456,646,36
"Quinn Baker",22.23,440,"Gray Jackson 3",63.75,472,"Gavin Edwards 2",60.43,456,647,35
"Ryan Baker",22.24,439,"Hunter Jackson 3",63.77,471,"Henry Edwards 2",60.44,455,648,35
"Sam Baker",22.24,439,"Ian Jackson 3",63.77,471,"Ivan Edwards 2",60.44,455,649,35
"Tyler Baker",22.24,439,"Jake Jackson 3",63.78,471,"Jack Edwards 2",60.45,455,650,35
"Aaron Baker",22.25,438,"Kyle Jackson 3",63.83,469,"Alex Foster 2",60.46,455,651,35
"Ben Baker",22.25,438,"Logan Jackson 3",63.85,468,"Blake Foster 2",60.46,455,652,35
"Cole Baker",22.26,437,"Max Jackson 3",63.86,468,"Cameron Foster 2",60.47,455,653,35
"Drew Baker",22.26,437,"Noah Jackson 3",63.91,466,"Devon Foster 2",60.54,452,654,35
"Ethan Baker",22.26,437,"Owen Jackson 3",63.91,466,"Ellis Foster 2",60.55,452,655,35
"Felix Baker",22.26,437,"Parker Jackson 3",63.96,464,"Finley Foster 2",60.59,451,656,35
"Gavin Baker",22.26,437,"Quinn Jackson 3",63.98,464,"Gray Foster 2",60.62,450,657,34
"Henry Baker",22.27,436,"Ryan Jackson 3",63.98,464,"Hunter Foster 2",60.63,450,658,34
"Ivan Baker",22.27,436,"Sam Jackson 3",64,463,"Ian Foster 2",60.67,449,659,34
"Jack Baker",22.27,436,"Tyler Jackson 3",64.04,462,"Jake Foster 2",60.67,449,660,34
"Alex Carter",22.27,436,"Aaron Jackson 3",64.04,462,"Kyle Foster 2",60.67,449,661,34
"Blake Carter",22.27,436,"Ben Jackson 3",64.04,462,"Logan Foster 2",60.68,448,662,34
"Cameron Carter",22.28,435,"Cole Jackson 3",64.06,461,"Max Foster 2",60.69,448,663,34
"Devon Carter",22.29,433,"Drew Jackson 3",64.07,461,"Noah Foster 2",60.71,447,664,34
"Ellis Carter",22.29,433,"Ethan Jackson 3",64.09,460,"Owen Foster 2",60.73,447,665,34
"Finley Carter",22.3,432,"Felix Jackson 3",64.14,458,"Parker Foster 2",60.74,447,666,34
"Gray Carter",22.3,432,"Gavin Jackson 3",64.14,458,"Quinn Foster 2",60.75,446,667,33
"Hunter Carter",22.3,432,"Henry Jackson 3",64.17,457,"Ryan Foster 2",60.75,446,668,33
"Ian Carter",22.31,431,"Ivan Jackson 3",64.17,457,"Sam Foster 2",60.76,446,669,33
"Jake Carter",22.31,431,"Jack Jackson 3",64.18,457,"Tyler Foster 2",60.78,445,670,33
"Kyle Carter",22.31,431,"Alex King 3",64.19,456,"Aaron Foster 2",60.79,445,671,33
"Logan Carter",22.31,431,"Blake King 3",64.2,456,"Ben Foster 2",60.86,443,672,33
"Max Carter",22.31,431,"Cameron King 3",64.2,456,"Cole Foster 2",60.89,442,673,33
"Noah Carter",22.31,431,"Devon King 3",64.22,455,"Drew Foster 2",60.9,442,674,33
"Owen Carter",22.32,430,"Ellis King 3",64.25,454,"Ethan Foster 2",60.9,442,675,33
"Parker Carter",22.32,430,"Finley King 3",64.25,454,"Felix Foster 2",60.92,441,676,33
"Quinn Carter",22.33,429,"Gray King 3",64.31,452,"Gavin Foster 2",60.93,441,677,32
"Ryan Carter",22.33,429,"Hunter King 3",64.33,452,"Henry Foster 2",60.94,441,678,32
"Sam Carter",22.33,429,"Ian King 3",64.34,451,"Ivan Foster 2",60.95,440,679,32
"Tyler Carter",22.34,427,"Jake King 3",64.35,451,"Jack Foster 2",60.97,440,680,32
"Aaron Carter",22.34,427,"Kyle King 3",64.38,450,"Alex Green 2",60.98,439,681,32
"Ben Carter",22.35,426,"Logan King 3",64.39,450,"Blake Green 2",61,439,682,32
"Cole Carter",22.35,426,"Max King 3",64.42,449,"Cameron Green 2",61.03,438,683,32
"Drew Carter",22.36,425,"Noah King 3",64.42,449,"Devon Green 2",61.03,438,684,32
"Ethan Carter",22.36,425,"Owen King 3",64.44,448,"Ellis Green 2",61.05,437,685,32
"Felix Carter",22.37,424,"Parker King 3",64.45,447,"Finley Green 2",61.12,435,686,32
"Gavin Carter",22.37,424,"Quinn King 3",64.48,446,"Gray Green 2",61.14,435,687,31
"Henry Carter",22.38,423,"Ryan King 3",64.48,446,"Hunter Green 2",61.2,433,688,31
"Ivan Carter",22.38,423,"Sam King 3",64.52,445,"Ian Green 2",61.22,432,689,31
"Jack Carter",22.38,423,"Tyler King 3",64.52,445,"Jake Green 2",61.22,432,690,31
"Alex Duncan",22.38,423,"Aaron King 3",64.56,444,"Kyle Green 2",61.29,430,691,31
"Blake Duncan",22.38,423,"Ben King 3",64.57,443,"Logan Green 2",61.3,430,692,31
"Cameron Duncan",22.38,423,"Cole King 3",64.62,442,"Max Green 2",61.31,430,693,31
"Devon Duncan",22.38,423,"Drew King 3",64.65,441,"Noah Green 2",61.34,429,694,31
"Ellis Duncan",22.39,421,"Ethan King 3",64.69,439,"Owen Green 2",61.35,428,695,31
"Finley Duncan",22.39,421,"Felix King 3",64.75,437,"Parker Green 2",61.36,428,696,31
"Gray Duncan",22.41,419,"Gavin King 3",64.83,434,"Quinn Green 2",61.36,428,697,30
"Hunter Duncan",22.42,418,"Henry King 3",64.84,434,"Ryan Green 2",61.38,427,698,30
"Ian Duncan",22.42,418,"Ivan King 3",64.84,434,"Sam Green 2",61.4,427,699,30
"Jake Duncan",22.43,417,"Jack King 3",64.92,431,"Tyler Green 2",61.41,427,700,30
"Kyle Duncan",22.43,417,"Alex Anderson 4",64.95,430,"Aaron Green 2",61.42,426,701,30
"Logan Duncan",22.43,417,"Blake Anderson 4",64.96,430,"Ben Green 2",61.43,426,702,30
"Max Duncan",22.43,417,"Cameron Anderson 4",64.99,429,"Cole Green 2",61.44,426,703,30
"Noah Duncan",22.44,415,"Devon Anderson 4",65,428,"Drew Green 2",61.46,425,704,30
"Owen Duncan",22.45,414,"Ellis Anderson 4",65.01,428,"Ethan Green 2",61.48,424,705,30
"Parker Duncan",22.45,414,"Finley Anderson 4",65.04,427,"Felix Green 2",61.52,423,706,30
"Quinn Duncan",22.46,413,"Gray Anderson 4",65.07,426,"Gavin Green 2",61.54,423,707,29
"Ryan Duncan",22.46,413,"Hunter Anderson 4",65.08,426,"Henry Green 2",61.58,421,708,29
"Sam Duncan",22.47,412,"Ian Anderson 4",65.1,425,"Ivan Green 2",61.6,421,709,29
"Tyler Duncan",22.48,411,"Jake Anderson 4",65.11,425,"Jack Green 2",61.62,420,710,29
"Aaron Duncan",22.49,410,"Kyle Anderson 4",65.12,424,"Alex Hall 2",61.64,420,711,29
"Ben Duncan",22.49,410,"Logan Anderson 4",65.15,423,"Blake Hall 2",61.68,419,712,29
"Cole Duncan",22.5,408,"Max Anderson 4",65.15,423,"Cameron Hall 2",61.69,418,713,29
"Drew Duncan",22.5,408,"Noah Anderson 4",65.16,423,"Devon Hall 2",61.72,417,714,29
"Ethan Duncan",22.5,408,"Owen Anderson 4",65.19,422,"Ellis Hall 2",61.72,417,715,29
"Felix Duncan",22.5,408,"Parker Anderson 4",65.21,421,"Finley Hall 2",61.76,416,716,28
"Gavin Duncan",22.5,408,"Quinn Anderson 4",65.21,421,"Gray Hall 2",61.77,416,717,28
"Henry Duncan",22.51,407,"Ryan Anderson 4",65.23,421,"Hunter Hall 2",61.82,414,718,28
"Ivan Duncan",22.51,407,"Sam Anderson 4",65.25,420,"Ian Hall 2",61.83,414,719,28
"Jack Duncan",22.52,406,"Tyler Anderson 4",65.25,420,"Jake Hall 2",61.84,414,720,28
"Alex Edwards",22.52,406,"Aaron Anderson 4",65.27,419,"Kyle Hall 2",61.88,413,721,28
"Blake Edwards",22.53,405,"Ben Anderson 4",65.28,419,"Logan Hall 2",61.91,412,722,28
"Cameron Edwards",22.53,405,"Cole Anderson 4",65.31,418,"Max Hall 2",62.01,409,723,28
"Devon Edwards",22.55,402,"Drew Anderson 4",65.33,417,"Noah Hall 2",62.02,408,724,28
"Ellis Edwards",22.55,402,"Ethan Anderson 4",65.33,417,"Owen Hall 2",62.02,408,725,28
"Finley Edwards",22.56,401,"Felix Anderson 4",65.34,417,"Parker Hall 2",62.04,408,726,28
"Gray Edwards",22.57,400,"Gavin Anderson 4",65.36,416,"Quinn Hall 2",62.07,407,727,27
"Hunter Edwards",22.57,400,"Henry Anderson 4",65.39,415,"Ryan Hall 2",62.13,405,728,27
"Ian Edwards",22.58,399,"Ivan Anderson 4",65.41,414,"Sam Hall 2",62.18,404,729,27
"Jake Edwards",22.58,399,"Jack Anderson 4",65.41,414,"Tyler Hall 2",62.19,403,730,27
"Kyle Edwards",22.58,399,"Alex Brown 4",65.41,414,"Aaron Hall 2",62.21,403,731,27
"Logan Edwards",22.59,398,"Blake Brown 4",65.43,414,"Ben Hall 2",62.22,402,732,27
"Max Edwards",22.6,396,"Cameron Brown 4",65.43,414,"Cole Hall 2",62.23,402,733,27
"Noah Edwards",22.61,395,"Devon Brown 4",65.43,414,"Drew Hall 2",62.28,401,734,27
"Owen Edwards",22.61,395,"Ellis Brown 4",65.45,413,"Ethan Hall 2",62.31,400,735,27
"Parker Edwards",22.62,394,"Finley Brown 4",65.45,413,"Felix Hall 2",62.31,400,736,27
"Quinn Edwards",22.62,394,"Gray Brown 4",65.45,413,"Gavin Hall 2",62.32,399,737,26
"Ryan Edwards",22.62,394,"Hunter Brown 4",65.48,412,"Henry Hall 2",62.34,399,738,26
"Sam Edwards",22.62,394,"Ian Brown 4",65.49,412,"Ivan Hall 2",62.39,397,739,26
"Tyler Edwards",22.63,393,"Jake Brown 4",65.49,412,"Jack Hall 2",62.4,397,740,26
"Aaron Edwards",22.63,393,"Kyle Brown 4",65.52,411,"Alex Jackson 2",62.42,396,741,26
"Ben Edwards",22.64,392,"Logan Brown 4",65.54,410,"Blake Jackson 2",62.45,396,742,26
"Cole Edwards",22.64,392,"Max Brown 4",65.55,410,"Cameron Jackson 2",62.45,396,743,26
"Drew Edwards",22.64,392,"Noah Brown 4",65.6,408,"Devon Jackson 2",62.45,396,744,26
"Ethan Edwards",22.65,390,"Owen Brown 4",65.61,407,"Ellis Jackson 2",62.48,395,745,26
"Felix Edwards",22.65,390,"Parker Brown 4",65.62,407,"Finley Jackson 2",62.48,395,746,26
"Gavin Edwards",22.66,389,"Quinn Brown 4",65.64,406,"Gray Jackson 2",62.54,393,747,25
"Henry Edwards",22.66,389,"Ryan Brown 4",65.65,406,"Hunter Jackson 2",62.55,393,748,25
"Ivan Edwards",22.66,389,"Sam Brown 4",65.66,406,"Ian Jackson 2",62.56,392,749,25
"Jack Edwards",22.66,389,"Tyler Brown 4",65.67,405,"Jake Jackson 2",62.57,392,750,25
"Alex Foster",22.66,389,"Aaron Brown 4",65.67,405,"Kyle Jackson 2",62.6,391,751,25
"Blake Foster",22.67,388,"Ben Brown 4",65.73,403,"Logan Jackson 2",62.63,390,752,25
"Cameron Foster",22.67,388,"Cole Brown 4",65.75,403,"Max Jackson 2",62.69,388,753,25
"Devon Foster",22.68,387,"Drew Brown 4",65.76,402,"Noah Jackson 2",62.72,388,754,25
"Ellis Foster",22.68,387,"Ethan Brown 4",65.77,402,"Owen Jackson 2",62.74,387,755,25
"Finley Foster",22.68,387,"Felix Brown 4",65.81,401,"Parker Jackson 2",62.76,386,756,25
"Gray Foster",22.69,386,"Gavin Brown 4",65.83,400,"Quinn Jackson 2",62.82,385,757,24
"Hunter Foster",22.69,386,"Henry Brown 4",65.85,399,"Ryan Jackson 2",62.82,385,758,24
"Ian Foster",22.69,386,"Ivan Brown 4",65.91,397,"Sam Jackson 2",62.83,384,759,24
"Jake Foster",22.7,385,"Jack Brown 4",65.92,397,"Tyler Jackson 2",62.84,384,760,24
"Kyle Foster",22.71,383,"Alex Clark 4",65.98,395,"Aaron Jackson 2",62.85,384,761,24
"Logan Foster",22.72,382,"Blake Clark 4",66,394,"Ben Jackson 2",62.87,383,762,24
"Max Foster",22.72,382,"Cameron Clark 4",66.02,393,"Cole Jackson 2",62.89,382,763,24
"Noah Foster",22.72,382,"Devon Clark 4",66.03,393,"Drew Jackson 2",62.94,381,764,24
"Owen Foster",22.72,382,"Ellis Clark 4",66.03,393,"Ethan Jackson 2",62.98,380,765,24
"Parker Foster",22.72,382,"Finley Clark 4",66.05,392,"Felix Jackson 2",63,379,766,24
"Quinn Foster",22.72,382,"Gray Clark 4",66.06,392,"Gavin Jackson 2",63,379,767,23
"Ryan Foster",22.72,382,"Hunter Clark 4",66.07,392,"Henry Jackson 2",63.02,379,768,23
"Sam Foster",22.73,381,"Ian Clark 4",66.13,389,"Ivan Jackson 2",63.02,379,769,23
"Tyler Foster",22.73,381,"Jake Clark 4",66.19,387,"Jack Jackson 2",63.05,378,770,23
"Aaron Foster",22.73,381,"Kyle Clark 4",66.2,387,"Alex King 2",63.06,377,771,23
"Ben Foster",22.73,381,"Logan Clark 4",66.21,387,"Blake King 2",63.07,377,772,23
"Cole Foster",22.74,380,"Max Clark 4",66.25,385,"Cameron King 2",63.07,377,773,23
"Drew Foster",22.74,380,"Noah Clark 4",66.25,385,"Devon King 2",63.12,376,774,23
"Ethan Foster",22.74,380,"Owen Clark 4",66.27,385,"Ellis King 2",63.16,374,775,23
"Felix Foster",22.74,380,"Parker Clark 4",66.32,383,"Finley King 2",63.24,372,776,23
"Gavin Foster",22.75,379,"Quinn Clark 4",66.34,382,"Gray King 2",63.3,370,777,22
"Henry Foster",22.75,379,"Ryan Clark 4",66.37,381,"Hunter King 2",63.32,370,778,22
"Ivan Foster",22.75,379,"Sam Clark 4",66.39,381,"Ian King 2",63.32,370,779,22
"Jack Foster",22.75,379,"Tyler Clark 4",66.44,379,"Jake King 2",63.34,369,780,22
"Alex Green",22.75,379,"Aaron Clark 4",66.47,378,"Kyle King 2",63.36,368,781,22
"Blake Green",22.75,379,"Ben Clark 4",66.5,377,"Logan King 2",63.39,368,782,22
"Cameron Green",22.76,377,"Cole Clark 4",66.51,376,"Max King 2",63.43,366,783,22
"Devon Green",22.76,377,"Drew Clark 4",66.56,375,"Noah King 2",63.51,364,784,22
"Ellis Green",22.77,376,"Ethan Clark 4",66.57,374,"Owen King 2",63.57,362,785,22
"Finley Green",22.77,376,"Felix Clark 4",66.58,374,"Parker King 2",63.57,362,786,22
"Gray Green",22.77,376,"Gavin Clark 4",66.6,373,"Quinn King 2",63.59,362,787,21
"Hunter Green",22.77,376,"Henry Clark 4",66.64,372,"Ryan King 2",63.66,359,788,21
"Ian Green",22.77,376,"Ivan Clark 4",66.66,371,"Sam King 2",63.67,359,789,21
"Jake Green",22.77,376,"Jack Clark 4",66.67,371,"Tyler King 2",63.7,358,790,21
"Kyle Green",22.77,376,"Alex Davis 4",66.71,369,"Aaron King 2",63.73,357,791,21
"Logan Green",22.78,375,"Blake Davis 4",66.71,369,"Ben King 2",63.75,357,792,21
"Max Green",22.78,375,"Cameron Davis 4",66.74,368,"Cole King 2",63.78,356,793,21
"Noah Green",22.78,375,"Devon Davis 4",66.81,366,"Drew King 2",63.78,356,794,21
"Owen Green",22.78,375,"Ellis Davis 4",66.81,366,"Ethan King 2",63.81,355,795,21
"Parker Green",22.78,375,"Finley Davis 4",66.84,365,"Felix King 2",63.85,354,796,21
"Quinn Green",22.78,375,"Gray Davis 4",66.87,364,"Gavin King 2",63.9,352,797,20
